date,run_id,representation_id,method,parameters,seed,sample_rule,k,silhouette,calinski_harabasz,davies_bouldin,time_s,notes
2026-06-05,ward-resample-k2-seed10,R0-standard-noADR-marketSegment-countryRare1pct,Ward_Hierarchical_resample,"linkage=ward,k=2,resample_frac=0.9",10,"90% resample (87,975 rows), seed=10",2,0.39944574356952256,8390.892070249747,1.632302261008154,2.9179797172546387,Task 2 — Ward stability (resampling perturbation)
2026-06-05,ward-resample-k2-seed42,R0-standard-noADR-marketSegment-countryRare1pct,Ward_Hierarchical_resample,"linkage=ward,k=2,resample_frac=0.9",42,"90% resample (87,975 rows), seed=42",2,0.41155274199574216,8444.753575235116,1.5918608071927063,2.726928949356079,Task 2 — Ward stability (resampling perturbation)
2026-06-05,ward-resample-k2-seed77,R0-standard-noADR-marketSegment-countryRare1pct,Ward_Hierarchical_resample,"linkage=ward,k=2,resample_frac=0.9",77,"90% resample (87,975 rows), seed=77",2,0.3550426746141628,8519.378574773642,1.269286738856268,2.467317581176758,Task 2 — Ward stability (resampling perturbation)
2026-06-05,ward-resample-k2-seed123,R0-standard-noADR-marketSegment-countryRare1pct,Ward_Hierarchical_resample,"linkage=ward,k=2,resample_frac=0.9",123,"90% resample (87,975 rows), seed=123",2,0.3948353349015649,8533.799529002164,1.561590845961553,2.6069648265838623,Task 2 — Ward stability (resampling perturbation)
2026-06-05,ward-resample-k2-seed999,R0-standard-noADR-marketSegment-countryRare1pct,Ward_Hierarchical_resample,"linkage=ward,k=2,resample_frac=0.9",999,"90% resample (87,975 rows), seed=999",2,0.39129578784631713,8375.451095970126,1.6038902884883468,2.777284622192383,Task 2 — Ward stability (resampling perturbation)
2026-06-05,ward-resample-k2-seed321,R0-standard-noADR-marketSegment-countryRare1pct,Ward_Hierarchical_resample,"linkage=ward,k=2,resample_frac=0.9",321,"90% resample (87,975 rows), seed=321",2,0.3869313314899596,8349.120746680077,1.6348449724045406,2.2004647254943848,Task 2 — Ward stability (resampling perturbation)
2026-06-05,ward-resample-k2-seed654,R0-standard-noADR-marketSegment-countryRare1pct,Ward_Hierarchical_resample,"linkage=ward,k=2,resample_frac=0.9",654,"90% resample (87,975 rows), seed=654",2,0.3535553620162366,8570.676322169544,1.262399920316165,2.19743013381958,Task 2 — Ward stability (resampling perturbation)
2026-06-05,ward-resample-k2-seed1010,R0-standard-noADR-marketSegment-countryRare1pct,Ward_Hierarchical_resample,"linkage=ward,k=2,resample_frac=0.9",1010,"90% resample (87,975 rows), seed=1010",2,0.40906217913075854,8442.012227155032,1.6035015418658665,2.162304162979126,Task 2 — Ward stability (resampling perturbation)
2026-06-05,ward-resample-k2-seed2026,R0-standard-noADR-marketSegment-countryRare1pct,Ward_Hierarchical_resample,"linkage=ward,k=2,resample_frac=0.9",2026,"90% resample (87,975 rows), seed=2026",2,0.40455146698794314,8364.307299240709,1.6299907935310494,2.1674280166625977,Task 2 — Ward stability (resampling perturbation)
2026-06-05,ward-resample-k2-seed31415,R0-standard-noADR-marketSegment-countryRare1pct,Ward_Hierarchical_resample,"linkage=ward,k=2,resample_frac=0.9",31415,"90% resample (87,975 rows), seed=31415",2,0.3557213571035213,8543.280066607844,1.272392949453526,2.139939785003662,Task 2 — Ward stability (resampling perturbation)
2026-06-05,ward-robustscaler-k2,R1-robust-noADR-marketSegment-countryRare1pct,Ward_RobustScaler,"linkage=ward,k=2,scaler=RobustScaler",deterministic,Ward fit on 10000 subsample; labels propagated to full,2,0.18692978642633903,14183.50081947758,1.921235692696857,,Task 2 — Sensitivity: RobustScaler vs StandardScaler
